lon;lat;avgBlockArea;avgDetour;avgDistance;components;density;fullClosingSteps;fullDilationSteps;fullErosionSteps;fullOpeningSteps;moran
-3.0845210703156667;53.00503270001711;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
13.984783147803054;40.997593424069734;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
12.30995688962463;52.56345304097034;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
11.45282371875626;48.167856194975556;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
17.448342263852833;46.863633853389956;98.0;6.75281708155964;0.4577048698340816;47.0;0.0952;2.0;62.0;5.0;2.0;0.15679640304237702
-4.094872369174774;51.19770101047713;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
11.468220382435373;45.67387041788385;110.0;3.334845417444165;0.9484588472220269;48.0;0.0752;2.0;37.0;3.0;2.0;0.11456274556497947
-1.513532712198272;53.75198549864426;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
-7.350778570607215;55.030174009925084;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
21.02624756666634;49.36031212652158;195.0;NaN;0.0;0.0;0.0;Infinity;Infinity;1.0;1.0;0.0
